Section_ID,Order,Color,Section,Section_Description,Section_Level
1,1,,OVERVIEW,,1
2,2,,TRADE \& INVESTMENT,This is the Trade and Investment section,1
2,1,,Trade,SOURCE: WDI,2
2,2,,Investment,"SOURCE: WDI, Findex",2
3,3,,FINANCIAL INCLUSION \& STABILITY,,1
4,4,,COMPETITIVENESS,,1
4,1,,DOING BUSINESS,,2
4,2,,GCI \& ENTERPRISE SURVEY,,2
5,5,,OTHER,,1
5,1,,LOGISTICS,,2
5,2,,ENTERPRENEURSHIP \& INNOVATION,,2
5,3,,SECTORAL COMPOSITION,,2
9,9,722FF5,FinCom,"Finance, Competitiveness \& Innovation 360",9
9,10,722FF5,FinCom,"Finance, Competitiveness \& Innovation 360",10
